employee_id,name,gender,current_age,hire_date,exit_date
1,Jan Černý,M,27,2021-04-15,
2,Marek Kučera,M,21,2021-08-27,
3,Ondřej Dvořák,M,40,2025-08-03,
4,Jana Novotná,F,40,2023-06-09,2026-01-25
5,Hana Svobodová,F,30,2023-12-19,
6,David Horák,M,24,2025-02-10,
7,Adéla Dvořáková,F,40,2021-08-22,
8,Jakub Svoboda,M,30,2026-03-04,
9,Lenka Černá,F,40,2025-02-06,
10,Ondřej Dvořák,M,25,2024-10-17,
11,Lukáš Novák,M,26,2021-11-20,2022-07-25
12,Marek Procházka,M,26,2026-03-29,
13,Eva Černá,F,24,2025-10-03,
14,Adéla Kučerová,F,29,2025-03-12,
15,Jan Svoboda,M,24,2024-11-27,2025-07-30
16,Petra Němcová,F,60,2026-05-13,
17,Petr Horák,M,42,2025-06-24,
18,David Novák,M,54,2025-05-15,
19,Ondřej Svoboda,M,48,2024-10-16,
20,Martin Procházka,M,42,2026-02-03,
21,Marek Procházka,M,33,2022-01-07,
22,Lenka Nováková,F,26,2025-02-10,
23,Ondřej Novotný,M,24,2025-10-09,
24,Lenka Horáková,F,42,2026-01-01,
25,Lucie Horáková,F,32,2023-03-07,2025-04-27
26,Marek Dvořák,M,19,2025-01-31,2025-08-31
27,Hana Horáková,F,26,2025-04-20,
28,Lenka Veselá,F,44,2023-04-10,
29,Petra Kučerová,F,32,2025-12-11,
30,Jan Kučera,M,41,2025-02-25,2026-03-06
31,Eva Kučerová,F,25,2026-03-24,
32,Monika Svobodová,F,21,2026-03-05,
33,Martin Kučera,M,33,2024-02-15,
34,Filip Novák,M,57,2024-04-10,
35,Eva Dvořáková,F,28,2025-10-24,
36,Lukáš Novák,M,21,2026-04-16,
37,Jan Horák,M,23,2024-09-01,
38,Filip Svoboda,M,53,2025-10-24,
39,Filip Němec,M,35,2023-09-25,2026-03-26
40,Lenka Černá,F,30,2025-06-03,
41,Jan Veselý,M,37,2025-02-21,2026-03-26
42,Eva Procházková,F,48,2025-07-09,
43,Adéla Horáková,F,19,2025-06-03,
44,Martin Černý,M,24,2022-07-21,2023-11-01
45,Lukáš Dvořák,M,39,2025-09-16,
46,Petr Kučera,M,45,2021-12-08,
47,Eva Veselá,F,35,2023-01-10,2025-12-29
48,Ondřej Novák,M,46,2025-03-17,2025-10-25
49,Alena Nováková,F,49,2023-09-13,
50,Monika Kučerová,F,56,2026-04-19,
51,Martin Kučera,M,20,2025-06-20,
52,Lenka Černá,F,25,2025-07-15,
53,Lenka Dvořáková,F,45,2025-06-06,
54,Jakub Novák,M,38,2023-10-13,
55,Alena Horáková,F,30,2025-10-02,
56,Tomáš Novotný,M,36,2025-01-20,
57,Alena Kučerová,F,37,2025-07-17,
58,Tomáš Novák,M,40,2022-07-06,
59,Lukáš Kučera,M,22,2025-06-19,
60,Tomáš Horák,M,28,2024-02-17,
61,Jakub Kučera,M,39,2023-06-28,
62,Petra Horáková,F,46,2023-08-04,2025-09-15
63,Lucie Veselá,F,32,2024-04-29,
64,Petr Černý,M,34,2025-06-21,
65,Tomáš Dvořák,M,44,2021-02-17,2022-12-15
66,David Kučera,M,49,2026-01-03,
67,Petra Dvořáková,F,24,2026-04-03,
68,Filip Dvořák,M,25,2025-09-23,
69,Petr Veselý,M,24,2025-09-29,
70,Lucie Němcová,F,45,2025-08-07,
71,Eva Veselá,F,32,2026-03-07,
72,Lenka Černá,F,32,2025-05-01,
73,Martin Novotný,M,26,2025-12-28,
74,Alena Horáková,F,32,2022-03-07,2024-10-30
75,Marek Kučera,M,33,2025-06-02,
76,Monika Horáková,F,44,2025-09-07,
77,Jana Kučerová,F,29,2025-07-27,
78,Eva Němcová,F,34,2025-10-31,
79,Petr Kučera,M,24,2025-01-26,
80,David Procházka,M,29,2025-05-23,
81,Kateřina Svobodová,F,32,2025-01-27,
82,Lenka Svobodová,F,43,2026-01-22,
83,Jan Němec,M,24,2022-11-17,2023-12-25
84,Kateřina Procházková,F,25,2026-01-18,
85,Tomáš Svoboda,M,36,2025-10-22,
86,Petra Dvořáková,F,22,2025-11-18,
87,Adéla Svobodová,F,44,2025-01-22,
88,Hana Horáková,F,38,2022-03-07,
89,Filip Procházka,M,38,2025-12-29,
90,Adéla Horáková,F,43,2026-02-27,
91,Alena Dvořáková,F,45,2022-04-07,2024-01-22
92,Alena Nováková,F,33,2024-05-14,
93,Alena Černá,F,48,2025-05-22,
